110,"[{'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39350}]",[],"{'round_count': 111, 'community_card': ['HQ', 'CA', 'D5', 'DT', 'HQ'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 39350}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'maniac_bot', 'state': 'folded', 'stack': 650}, {'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39350}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 39150, 'paid': 39200, 'amount': 39250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
111,"[{'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39600}]",[],"{'round_count': 112, 'community_card': ['C2', 'S7', 'D5', 'D3', 'SQ'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 39600}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'maniac_bot', 'state': 'folded', 'stack': 400}, {'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39600}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'add_amount': 39100, 'paid': 39250, 'amount': 39350, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
112,"[{'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39700}]",[],"{'round_count': 113, 'community_card': ['SQ', 'DJ', 'S6', 'H3', 'CJ'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 39700}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'maniac_bot', 'state': 'folded', 'stack': 300}, {'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39700}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 39500, 'paid': 39550, 'amount': 39600, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
113,"[{'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39950}]",[],"{'round_count': 114, 'community_card': ['S3', 'C4', 'D5', 'S4', 'S5'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 39950}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'maniac_bot', 'state': 'folded', 'stack': 50}, {'uuid': 'uuid-2', 'name': 'lstm_bot', 'state': 'allin', 'stack': 39950}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'add_amount': 39450, 'paid': 39600, 'amount': 39700, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
round_id,winners,hand_info,round_state
0,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20250}]",[],"{'round_count': 1, 'community_card': ['H8', 'S4', 'S3', 'CA', 'SQ'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 20250}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20250}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 19750}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 19750, 'paid': 19900, 'amount': 20000, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
1,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20350}]",[],"{'round_count': 2, 'community_card': ['H2', 'C4', 'D6', 'SK', 'CT'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 20350}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20350}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 19650}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 20150, 'paid': 20200, 'amount': 20250, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
2,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20600}]",[],"{'round_count': 3, 'community_card': ['CQ', 'CT', 'S6', 'HQ', 'CT'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 20600}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20600}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 19400}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 20100, 'paid': 20250, 'amount': 20350, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
3,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20700}]",[],"{'round_count': 4, 'community_card': ['H8', 'SJ', 'S7', 'S6', 'CA'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 20700}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20700}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 19300}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 20500, 'paid': 20550, 'amount': 20600, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
4,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20950}]",[],"{'round_count': 5, 'community_card': ['D8', 'CA', 'H2', 'DA', 'DJ'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 20950}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 20950}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 19050}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 20450, 'paid': 20600, 'amount': 20700, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
5,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21050}]",[],"{'round_count': 6, 'community_card': ['DT', 'S3', 'DK', 'D4', 'H2'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 21050}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21050}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18950}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 20850, 'paid': 20900, 'amount': 20950, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
6,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21300}]",[],"{'round_count': 7, 'community_card': ['H9', 'DQ', 'D3', 'DT', 'C2'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 21300}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21300}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18700}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 20800, 'paid': 20950, 'amount': 21050, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
7,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21400}]",[],"{'round_count': 8, 'community_card': ['CQ', 'H6', 'D7', 'C2', 'SK'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 21400}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21400}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18600}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 21200, 'paid': 21250, 'amount': 21300, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
8,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21650}]",[],"{'round_count': 9, 'community_card': ['CA', 'S3', 'H6', 'DA', 'DA'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 21650}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21650}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18350}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 21150, 'paid': 21300, 'amount': 21400, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
9,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21750}]",[],"{'round_count': 10, 'community_card': ['S5', 'D3', 'HK', 'C3', 'S8'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 21750}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 21750}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18250}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 21550, 'paid': 21600, 'amount': 21650, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
10,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22000}]",[],"{'round_count': 11, 'community_card': ['C4', 'DJ', 'D4', 'HK', 'SQ'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 22000}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22000}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 18000}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 21500, 'paid': 21650, 'amount': 21750, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
11,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22100}]",[],"{'round_count': 12, 'community_card': ['CQ', 'D5', 'D4', 'D8', 'C9'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 22100}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22100}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 17900}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 21900, 'paid': 21950, 'amount': 22000, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
12,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22350}]",[],"{'round_count': 13, 'community_card': ['S4', 'S9', 'C3', 'HJ', 'D9'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 22350}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22350}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 17650}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 21850, 'paid': 22000, 'amount': 22100, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
13,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22450}]",[],"{'round_count': 14, 'community_card': ['C2', 'HK', 'S2', 'D3', 'C7'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 22450}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22450}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 17550}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 22250, 'paid': 22300, 'amount': 22350, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
14,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22700}]",[],"{'round_count': 15, 'community_card': ['SA', 'HQ', 'HK', 'DA', 'C4'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 22700}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22700}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 17300}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 22200, 'paid': 22350, 'amount': 22450, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
15,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22800}]",[],"{'round_count': 16, 'community_card': ['S9', 'D8', 'D7', 'D7', 'HT'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 22800}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 22800}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 17200}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 22600, 'paid': 22650, 'amount': 22700, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
16,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23050}]",[],"{'round_count': 17, 'community_card': ['SJ', 'C7', 'D5', 'D5', 'C3'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 23050}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23050}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 16950}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 22550, 'paid': 22700, 'amount': 22800, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
17,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23150}]",[],"{'round_count': 18, 'community_card': ['HA', 'C3', 'D6', 'S5', 'S6'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 23150}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23150}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 16850}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 22950, 'paid': 23000, 'amount': 23050, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
18,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23400}]",[],"{'round_count': 19, 'community_card': ['H7', 'SK', 'SA', 'H6', 'S2'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 23400}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23400}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 16600}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 22900, 'paid': 23050, 'amount': 23150, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
19,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23500}]",[],"{'round_count': 20, 'community_card': ['CT', 'DJ', 'H4', 'SA', 'S7'], 'small_blind_pos': 0, 'dealer_btn': 1, 'pot': {'main': {'amount': 23500}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 1, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23500}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 16500}], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-2', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-1', 'add_amount': 23300, 'paid': 23350, 'amount': 23400, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
20,"[{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23750}]",[],"{'round_count': 21, 'community_card': ['H9', 'CJ', 'C4', 'DQ', 'D8'], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 23750}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'big_blind_pos': 0, 'street': 'showdown', 'next_player': 'not_found', 'seats': [{'uuid': 'uuid-1', 'name': 'lstm_bot', 'state': 'allin', 'stack': 23750}, {'uuid': 'uuid-2', 'name': 'maniac_bot', 'state': 'folded', 'stack': 16250}], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 50, 'amount': 50, 'action': 'SMALLBLIND'}, {'uuid': 'uuid-1', 'add_amount': 50, 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uuid-2', 'add_amount': 150, 'paid': 200, 'amount': 250, 'action': 'RAISE'}, {'uuid': 'uuid-1', 'add_amount': 23250, 'paid': 23400, 'amount': 23500, 'action': 'RAISE'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'small_blind_amount': 50}"
