10,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 21850}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 21850}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['S3', 'C5', 'CK', 'H5', 'H3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 18150}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 21850}], 'round_count': 11, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 21700, 'action': 'RAISE', 'add_amount': 21650, 'amount': 21750, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
11,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22100}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22100}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['ST', 'HJ', 'SQ', 'D3', 'H2'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17900}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22100}], 'round_count': 12, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-1'}, {'paid': 21750, 'action': 'RAISE', 'add_amount': 21600, 'amount': 21850, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
12,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22200}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22200}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H8', 'C9', 'D3', 'H3', 'C3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17800}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22200}], 'round_count': 13, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 22050, 'action': 'RAISE', 'add_amount': 22000, 'amount': 22100, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
13,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22450}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22450}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['D8', 'SK', 'CK', 'D2', 'D5'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17550}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22450}], 'round_count': 14, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-1'}, {'paid': 22100, 'action': 'RAISE', 'add_amount': 21950, 'amount': 22200, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
14,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22550}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22550}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['SQ', 'H3', 'C3', 'D5', 'C3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17450}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22550}], 'round_count': 15, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 22400, 'action': 'RAISE', 'add_amount': 22350, 'amount': 22450, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
15,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22800}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22800}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DA', 'D5', 'S2', 'CJ', 'C3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17200}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22800}], 'round_count': 16, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-1'}, {'paid': 22450, 'action': 'RAISE', 'add_amount': 22300, 'amount': 22550, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
16,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22900}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 22900}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H9', 'D9', 'HK', 'C6', 'H8'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 17100}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 22900}], 'round_count': 17, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 22750, 'action': 'RAISE', 'add_amount': 22700, 'amount': 22800, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
17,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23150}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 23150}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['D2', 'S9', 'HA', 'C5', 'CT'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 16850}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23150}], 'round_count': 18, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-1'}, {'paid': 22800, 'action': 'RAISE', 'add_amount': 22650, 'amount': 22900, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
18,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23250}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 23250}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H2', 'CQ', 'SQ', 'D5', 'C5'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 16750}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23250}], 'round_count': 19, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 23100, 'action': 'RAISE', 'add_amount': 23050, 'amount': 23150, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
19,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23500}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 23500}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['C5', 'D4', 'H4', 'DT', 'C6'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-1', 'stack': 16500}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 23500}], 'round_count': 20, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-1'}, {'paid': 23150, 'action': 'RAISE', 'add_amount': 23000, 'amount': 23250, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
round_id,winners,hand_info,round_state
0,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20250}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20250}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['S5', 'C2', 'H5', 'SQ', 'D5'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20250}, {'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-2', 'stack': 19750}], 'round_count': 1, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-2'}, {'paid': 19900, 'action': 'RAISE', 'add_amount': 19750, 'amount': 20000, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
1,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20350}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20350}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DQ', 'S8', 'D2', 'D2', 'HA'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20350}, {'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-2', 'stack': 19650}], 'round_count': 2, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 20200, 'action': 'RAISE', 'add_amount': 20150, 'amount': 20250, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
2,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20600}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20600}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DK', 'C7', 'S4', 'ST', 'SJ'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20600}, {'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-2', 'stack': 19400}], 'round_count': 3, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-2'}, {'paid': 20250, 'action': 'RAISE', 'add_amount': 20100, 'amount': 20350, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
3,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20700}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20700}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['ST', 'H7', 'C7', 'ST', 'S3'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20700}, {'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-2', 'stack': 19300}], 'round_count': 4, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 20550, 'action': 'RAISE', 'add_amount': 20500, 'amount': 20600, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
4,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20950}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20950}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['C6', 'CT', 'D8', 'C9', 'HQ'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20950}, {'state': 'folded', 'name': 'maniac_bot', 'uuid': 'uuid-2', 'stack': 19050}], 'round_count': 5, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 200, 'action': 'RAISE', 'add_amount': 150, 'amount': 250, 'uuid': 'uuid-2'}, {'paid': 20600, 'action': 'RAISE', 'add_amount': 20450, 'amount': 20700, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
