9,"[{'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20450}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 150}, 'side': []}, 'next_player': 1, 'community_card': ['S7', 'S7', 'S2', 'H8', 'C7'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19550}, {'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20450}], 'round_count': 10, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
10,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20550}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20550}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['S3', 'C5', 'CK', 'H5', 'H3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19450}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20550}], 'round_count': 11, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 20400, 'action': 'RAISE', 'add_amount': 20350, 'amount': 20450, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
11,"[{'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20600}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 150}, 'side': []}, 'next_player': 1, 'community_card': ['ST', 'HJ', 'SQ', 'D3', 'H2'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19400}, {'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20600}], 'round_count': 12, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
12,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20700}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20700}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H8', 'C9', 'D3', 'H3', 'C3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19300}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20700}], 'round_count': 13, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 20550, 'action': 'RAISE', 'add_amount': 20500, 'amount': 20600, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
13,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20800}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20800}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['D8', 'SK', 'CK', 'D2', 'D5'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19200}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20800}], 'round_count': 14, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 50, 'action': 'CALL', 'uuid': 'uuid-1', 'amount': 100}, {'paid': 20600, 'action': 'RAISE', 'add_amount': 20600, 'amount': 20700, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
14,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20900}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20900}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['SQ', 'H3', 'C3', 'D5', 'C3'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19100}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20900}], 'round_count': 15, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 20750, 'action': 'RAISE', 'add_amount': 20700, 'amount': 20800, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
15,"[{'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19200}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 19200}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DA', 'D5', 'S2', 'CJ', 'C3'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19200}, {'state': 'folded', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20800}], 'round_count': 16, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 19050, 'action': 'RAISE', 'add_amount': 19000, 'amount': 19100, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
16,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20900}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20900}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H9', 'D9', 'HK', 'C6', 'H8'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19100}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20900}], 'round_count': 17, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 20750, 'action': 'RAISE', 'add_amount': 20700, 'amount': 20800, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
17,"[{'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20950}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 150}, 'side': []}, 'next_player': 1, 'community_card': ['D2', 'S9', 'HA', 'C5', 'CT'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19050}, {'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20950}], 'round_count': 18, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
18,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 21050}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 21050}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H2', 'CQ', 'SQ', 'D5', 'C5'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 18950}, {'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 21050}], 'round_count': 19, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 20900, 'action': 'RAISE', 'add_amount': 20850, 'amount': 20950, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
19,"[{'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19050}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 19050}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['C5', 'D4', 'H4', 'DT', 'C6'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-1', 'stack': 19050}, {'state': 'folded', 'name': 'lstm_bot', 'uuid': 'uuid-2', 'stack': 20950}], 'round_count': 20, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 18900, 'action': 'RAISE', 'add_amount': 18850, 'amount': 18950, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
round_id,winners,hand_info,round_state
0,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20100}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20100}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['S5', 'C2', 'H5', 'SQ', 'D5'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20100}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19900}], 'round_count': 1, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 50, 'action': 'CALL', 'uuid': 'uuid-2', 'amount': 100}, {'paid': 19900, 'action': 'RAISE', 'add_amount': 19900, 'amount': 20000, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
1,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20200}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20200}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DQ', 'S8', 'D2', 'D2', 'HA'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20200}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19800}], 'round_count': 2, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 20050, 'action': 'RAISE', 'add_amount': 20000, 'amount': 20100, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
2,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20300}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20300}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['DK', 'C7', 'S4', 'ST', 'SJ'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20300}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19700}], 'round_count': 3, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 50, 'action': 'CALL', 'uuid': 'uuid-2', 'amount': 100}, {'paid': 20100, 'action': 'RAISE', 'add_amount': 20100, 'amount': 20200, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
3,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20400}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20400}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['ST', 'H7', 'C7', 'ST', 'S3'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20400}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19600}], 'round_count': 4, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 20250, 'action': 'RAISE', 'add_amount': 20200, 'amount': 20300, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
4,"[{'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20450}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 150}, 'side': []}, 'next_player': 0, 'community_card': ['C6', 'CT', 'D8', 'C9', 'HQ'], 'street': 'showdown', 'seats': [{'state': 'participating', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20450}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19550}], 'round_count': 5, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
5,"[{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20550}]",[],"{'dealer_btn': 1, 'small_blind_amount': 50, 'pot': {'main': {'amount': 20550}, 'side': [{'eligibles': ['uuid-1'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['H9', 'SJ', 'S5', 'D3', 'HT'], 'street': 'showdown', 'seats': [{'state': 'allin', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20550}, {'state': 'folded', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19450}], 'round_count': 6, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-1'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-2'}, {'paid': 20400, 'action': 'RAISE', 'add_amount': 20350, 'amount': 20450, 'uuid': 'uuid-1'}, {'action': 'FOLD', 'uuid': 'uuid-2'}], 'flop': []}, 'big_blind_pos': 1, 'small_blind_pos': 0}"
6,"[{'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19550}]",[],"{'dealer_btn': 0, 'small_blind_amount': 50, 'pot': {'main': {'amount': 19550}, 'side': [{'eligibles': ['uuid-2'], 'amount': 0}]}, 'next_player': 'not_found', 'community_card': ['S6', 'H3', 'D7', 'C3', 'C4'], 'street': 'showdown', 'seats': [{'state': 'folded', 'name': 'lstm_bot', 'uuid': 'uuid-1', 'stack': 20450}, {'state': 'allin', 'name': 'candid_bot', 'uuid': 'uuid-2', 'stack': 19550}], 'round_count': 7, 'action_histories': {'preflop': [{'action': 'SMALLBLIND', 'add_amount': 50, 'amount': 50, 'uuid': 'uuid-2'}, {'action': 'BIGBLIND', 'add_amount': 50, 'amount': 100, 'uuid': 'uuid-1'}, {'paid': 19400, 'action': 'RAISE', 'add_amount': 19350, 'amount': 19450, 'uuid': 'uuid-2'}, {'action': 'FOLD', 'uuid': 'uuid-1'}], 'flop': []}, 'big_blind_pos': 0, 'small_blind_pos': 1}"
